"Date (+01)","Instrument","Order ID","Side","Type","Total","Executed","Price","Status"
"2018-02-18 20:38:13","BCN/BTC","17899975275","buy","limit","5000","0","0.0000005177","canceled"
"2018-02-18 20:38:14","BCN/BTC","17899978307","buy","limit","5000","4800","0.0000005191","filled"
"2018-02-18 20:37:59","BCN/BTC","17899948121","buy","limit","5000","0","0.0000005176","canceled"
"2018-02-18 20:38:04","BCN/BTC","17899956992","buy","limit","5000","5000","0.0000005195","filled"
"2018-02-18 20:37:47","BCN/BTC","17899921150","buy","limit","5000","0","0.0000005177","canceled"
"2018-02-18 20:37:35","BCN/BTC","17899898557","buy","limit","5000","1500","0.0000005176","canceled"
"2018-02-18 20:37:26","BCN/BTC","17899881313","buy","limit","5000","0","0.0000005175","canceled"
"2018-02-18 20:37:20","BCN/BTC","17899873267","buy","limit","5000","0","0.0000005171","canceled"
"2018-02-18 20:37:05","BCN/BTC","17899845343","buy","limit","5000","0","0.0000005170","canceled"
"2018-02-18 20:36:59","BCN/BTC","17899835579","buy","limit","5000","800","0.0000005169","canceled"
"2018-02-18 20:36:50","BCN/BTC","17899818118","buy","limit","5000","0","0.0000005167","canceled"
"2018-02-18 20:36:44","BCN/BTC","17899805513","buy","limit","5000","100","0.0000005168","canceled"
"2018-02-18 20:36:38","BCN/BTC","17899794109","buy","limit","5000","0","0.0000005169","canceled"
"2018-02-18 20:36:32","BCN/BTC","17899782558","buy","limit","5000","0","0.0000005170","canceled"
"2018-02-18 20:36:26","BCN/BTC","17899771983","buy","limit","5000","0","0.0000005171","canceled"
"2018-02-18 20:36:18","BCN/BTC","17899762516","buy","limit","5000","0","0.0000005172","canceled"
"2018-02-18 20:36:12","BCN/BTC","17899752148","buy","limit","5000","3400","0.0000005171","filled"
"2018-02-18 20:36:06","BCN/BTC","17899740732","buy","limit","5000","0","0.0000005172","canceled"
"2018-02-18 20:35:42","BCN/BTC","17899695797","buy","limit","5000","0","0.0000005171","canceled"
"2018-02-18 20:35:30","BCN/BTC","17899674662","buy","limit","5000","2500","0.0000005170","canceled"
"2018-02-18 20:35:09","BCN/BTC","17899637323","buy","limit","5000","0","0.0000005169","canceled"
"2018-02-18 20:35:03","BCN/BTC","17899628107","buy","limit","5000","0","0.0000005167","canceled"
"2018-02-18 20:34:53","BCN/BTC","17899610292","buy","limit","5000","5000","0.0000005167","filled"
"2018-02-18 20:34:47","BCN/BTC","17899597840","buy","limit","5000","300","0.0000005166","canceled"
"2018-02-18 20:34:41","BCN/BTC","17899586291","buy","limit","5000","0","0.0000005165","canceled"
"2018-02-18 20:34:35","BCN/BTC","17899574797","buy","limit","5000","0","0.0000005166","canceled"
"2018-02-18 20:34:29","BCN/BTC","17899561575","buy","limit","5000","0","0.0000005167","canceled"
"2018-02-18 20:34:20","BCN/BTC","17899544821","buy","limit","5000","5000","0.0000005165","filled"
"2018-02-18 20:34:14","BCN/BTC","17899532917","buy","limit","5000","1000","0.0000005164","canceled"
"2018-02-18 20:34:08","BCN/BTC","17899520168","buy","limit","5000","3000","0.0000005163","canceled"
"2018-02-18 20:34:02","BCN/BTC","17899508359","buy","limit","5000","4900","0.0000005162","filled"
"2018-02-18 20:33:38","BCN/BTC","17899467997","buy","limit","5000","0","0.0000005156","canceled"
"2018-02-18 20:33:16","BCN/BTC","17899425585","buy","limit","5000","0","0.0000005154","canceled"
"2018-02-18 20:33:07","BCN/BTC","17899408059","buy","limit","5000","0","0.0000005153","canceled"
"2018-02-18 20:32:55","BCN/BTC","17899385303","buy","limit","5000","0","0.0000005154","canceled"
"2018-02-18 20:32:49","BCN/BTC","17899373735","buy","limit","5000","0","0.0000005155","canceled"
"2018-02-18 20:32:40","BCN/BTC","17899357974","buy","limit","5000","600","0.0000005153","canceled"
"2018-02-18 20:32:01","BCN/BTC","17899285993","buy","limit","5000","0","0.0000005152","canceled"
"2018-02-18 20:31:55","BCN/BTC","17899275075","buy","limit","5000","0","0.0000005148","canceled"
"2018-02-18 20:31:44","BCN/BTC","17899252939","buy","limit","5000","0","0.0000005146","canceled"
"2018-02-18 20:31:20","BCN/BTC","17899210544","buy","limit","5000","0","0.0000005145","canceled"
"2018-02-18 20:31:12","BCN/BTC","17899196682","buy","limit","5000","0","0.0000005139","canceled"
"2018-02-18 20:30:21","BCN/BTC","17899099299","buy","limit","5000","100","0.0000005138","canceled"
"2018-02-18 20:30:03","BCN/BTC","17899068100","buy","limit","5000","0","0.0000005137","canceled"
"2018-02-18 20:29:57","BCN/BTC","17899057785","buy","limit","5000","0","0.0000005138","canceled"
"2018-02-18 20:29:39","BCN/BTC","17899017786","buy","limit","5000","0","0.0000005136","canceled"
"2018-02-18 20:29:18","BCN/BTC","17898975671","buy","limit","5000","0","0.0000005135","canceled"
"2018-02-18 20:29:06","BCN/BTC","17898950413","buy","limit","5000","0","0.0000005134","canceled"
"2018-02-18 20:28:42","BCN/BTC","17898906711","buy","limit","5000","0","0.0000005133","canceled"
"2018-02-18 20:28:28","BCN/BTC","17898879410","buy","limit","5000","0","0.0000005132","canceled"
"2018-02-18 20:28:22","BCN/BTC","17898866861","buy","limit","5000","500","0.0000005131","canceled"
"2018-02-18 20:28:16","BCN/BTC","17898854884","buy","limit","5000","0","0.0000005130","canceled"
"2018-02-18 20:27:53","BCN/BTC","17898806138","buy","limit","5000","5000","0.0000005131","filled"
"2018-02-18 20:27:38","BCN/BTC","17898777873","buy","limit","5000","0","0.0000005130","canceled"
"2018-02-18 20:27:29","BCN/BTC","17898755832","buy","limit","5000","5000","0.0000005132","filled"
"2018-02-18 20:27:11","BCN/BTC","17898722137","buy","limit","5000","3100","0.0000005133","filled"
"2018-02-18 20:27:05","BCN/BTC","17898710757","buy","limit","3700","0","0.0000005132","canceled"
"2018-02-18 20:26:49","BCN/BTC","17898678238","buy","limit","1000","100","0.0000005132","filled"
"2018-02-18 20:26:39","BCN/BTC","17898663401","buy","limit","5000","5000","0.0000005137","filled"
"2018-02-18 20:26:30","BCN/BTC","17898643934","buy","limit","5000","5000","0.0000005094","filled"
"2018-02-18 20:26:21","BCN/BTC","17898623430","buy","limit","5000","5000","0.0000005182","filled"
"2018-02-18 20:26:06","BCN/BTC","17898591956","buy","limit","5000","5000","0.0000005215","filled"
"2018-02-18 16:29:31","BCN/BTC","17871402637","buy","limit","5000","5000","0.0000005232","filled"
"2018-02-18 19:43:37","BCN/BTC","17893929756","buy","limit","100","0","0.0000000001","canceled"
"2018-02-18 19:43:28","BCN/BTC","17893915216","buy","limit","10100","0","0.0000000001","canceled"
"2018-02-18 19:06:02","BCN/BTC","17889544255","buy","limit","100","0","0.0000000001","canceled"
"2018-02-18 19:05:47","BCN/BTC","17889515373","buy","limit","10100","0","0.0000000001","canceled"
"2018-02-18 19:05:19","BCN/BTC","17889469742","buy","limit","100","0","0.0000000001","canceled"
"2018-02-18 19:05:07","BCN/BTC","17889446570","buy","limit","10100","0","0.0000000001","canceled"
"2018-02-18 15:25:05","BCN/BTC","17864393907","buy","limit","5000","5000","0.0000005230","filled"
"2018-02-18 15:24:59","BCN/BTC","17864383691","buy","limit","5000","0","0.0000005228","canceled"
"2018-02-18 15:24:50","BCN/BTC","17864369165","buy","limit","5000","0","0.0000005229","canceled"
"2018-02-18 15:24:40","BCN/BTC","17864352442","buy","limit","5000","5000","0.0000005228","filled"
"2018-02-18 15:24:31","BCN/BTC","17864335773","buy","limit","5000","0","0.0000005227","canceled"
"2018-02-18 15:24:25","BCN/BTC","17864323832","buy","limit","5000","0","0.0000005226","canceled"
"2018-02-18 15:24:19","BCN/BTC","17864312685","buy","limit","5000","0","0.0000005222","canceled"
"2018-02-18 15:24:10","BCN/BTC","17864293960","buy","limit","5000","0","0.0000005221","canceled"
"2018-02-18 15:24:04","BCN/BTC","17864281681","buy","limit","5000","0","0.0000005213","canceled"
"2018-02-18 15:23:50","BCN/BTC","17864253967","buy","limit","1100","0","0.0000005208","canceled"
"2018-02-18 15:23:35","BCN/BTC","17864231837","buy","limit","5000","100","0.0000005231","filled"
"2018-02-18 15:23:20","BCN/BTC","17864202357","buy","limit","1100","1100","0.0000005228","filled"
"2018-02-18 15:23:06","BCN/BTC","17864172793","buy","limit","5000","5000","0.0000005222","filled"
"2018-02-18 15:22:48","BCN/BTC","17864138049","buy","limit","5000","0","0.0000005202","canceled"
"2018-02-18 15:22:30","BCN/BTC","17864104440","buy","limit","5000","5000","0.0000005217","filled"
"2018-02-18 15:22:25","BCN/BTC","17864092546","buy","limit","5000","0","0.0000005216","canceled"
"2018-02-18 15:22:09","BCN/BTC","17864057832","buy","limit","5000","5000","0.0000005215","filled"
"2018-02-18 15:21:52","BCN/BTC","17864018705","buy","limit","5000","5000","0.0000005214","filled"
"2018-02-18 15:21:28","BCN/BTC","17863966766","buy","limit","5000","5000","0.0000005232","filled"
